ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3948318	097421441000	!b sf mch alm fudge 1.69oz 15ct	1	Неклассифицированные/default	0	
3604539	4603726031011	!DEAS APPL&CAR&BEET DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604540	4603726031004	!DEAS APPL&CELR DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604541	4603726031035	!DEAS APPL&CUCM&CELR&GING&LEM DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604542	4603726031042	!DEAS PUMP&ORANG DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3604543	4603726031028	!DEAS TOM&CUCM&PEPP&ONION& GARL DIET 100% V 1L BO J	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3604538	!DEAS
3948319	978066943329	!dime! uno	1	Неклассифицированные/default	0	
3948324	656613999424	!Elated - Take Me to That Place	1	Неклассифицированные/default	0	
3948325	677543001032	!gardetto's 
